F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Mar-2019,0.7122,60.60,4.7782,78.38,0.6296,806.40,0.5402,0.9613,49.03,22.53,1.0305,21.96,2.8962,10086,16521,2.6156,2.4020,5.5899,0.9538,,0.7068,,0.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Mar-2019,0.7101,60.60,4.7686,78.54,0.6308,805.70,0.5386,0.9613,48.92,22.55,1.0444,21.91,2.8954,10091,16474,2.6078,2.3949,5.5739,0.9513,,0.7071,,0.5098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Mar-2019,0.7097,60.60,4.7759,78.19,0.6306,807.51,0.5379,0.9616,48.99,22.60,1.0411,21.92,2.8942,10098,16466,2.6064,2.3936,5.5711,0.9514,,0.7064,,0.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Mar-2019,0.7087,60.50,4.7659,78.49,0.6310,805.24,0.5422,0.9608,48.95,22.55,1.0442,21.87,2.8922,10090,16443,2.6027,2.3902,5.5633,0.9525,,0.7058,,0.5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2019,0.7121,60.80,4.7755,79.06,0.6339,806.35,0.5460,0.9638,49.24,22.59,1.0428,21.94,2.9036,10133,16521,2.6152,2.4017,5.5898,0.9507,,0.7090,,0.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Apr-2019,0.7080,60.50,4.7582,78.84,0.6320,804.79,0.5419,0.9599,49.01,22.47,1.0452,21.83,2.8915,10082,16425,2.6001,2.3879,5.5576,0.9433,,0.7073,,0.5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Apr-2019,0.7106,60.70,4.7693,79.13,0.6332,806.45,0.5407,0.9619,48.73,22.57,1.0484,21.89,2.9007,10105,16486,2.6097,2.3966,5.5781,0.9462,,0.7089,,0.5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Apr-2019,0.7111,60.70,4.7748,79.22,0.6325,808.34,0.5399,0.9625,48.86,22.58,1.0485,21.90,2.9016,10083,16497,2.6115,2.3983,5.5811,0.9495,,0.7097,,0.5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Apr-2019,0.7125,60.90,4.7859,79.59,0.6346,809.54,0.5441,0.9649,49.32,22.71,1.0545,21.95,2.9084,10085,16530,2.6167,2.4030,5.5926,0.9518,,0.7126,,0.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Apr-2019,0.7094,60.70,4.7671,79.05,0.6318,811.46,0.5432,0.9622,49.32,22.69,1.0539,21.89,2.9085,10042,16457,2.6053,2.3926,5.5685,0.9490,,0.7087,,0.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Apr-2019,0.7136,61.00,4.7916,79.45,0.6335,815.43,0.5450,0.9664,49.62,22.75,1.0580,22.01,2.9229,10097,16555,2.6207,2.4067,5.5978,0.9498,,0.7127,,0.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Apr-2019,0.7144,61.00,4.7971,79.42,0.6342,814.21,0.5466,0.9670,49.43,22.75,1.0581,22.03,2.9276,10118,16574,2.6236,2.4094,5.5962,0.9523,,0.7145,,0.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Apr-2019,0.7163,61.20,4.8092,79.57,0.6349,815.70,0.5469,0.9692,49.40,22.76,1.0590,22.10,2.9490,10137,16617,2.6306,2.4199,5.6177,0.9555,,0.7177,,0.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Apr-2019,0.7132,61.00,4.7932,79.73,0.6319,812.88,0.5460,0.9674,49.41,22.69,1.0589,22.02,2.9384,10092,16546,2.6192,2.4095,5.5943,0.9532,,0.7151,,0.5131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Apr-2019,0.7168,61.20,4.8078,80.22,0.6339,811.92,0.5476,0.9695,49.64,22.76,1.0585,22.11,2.9475,10084,16630,2.6324,2.4216,5.6196,0.9556,,0.7181,,0.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Apr-2019,0.7147,61.10,4.7956,80.00,0.6322,812.15,0.5459,0.9671,49.69,22.69,1.0576,22.06,2.9403,10056,16583,2.6247,2.4145,5.6030,0.9566,,0.7175,,0.5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Apr-2019,0.7200,61.50,4.8198,80.64,0.6365,817.21,0.5510,0.9742,50.12,22.89,1.0676,22.19,2.9830,10141,16703,2.6442,2.4324,5.6473,0.9598,,0.7250,,0.5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Apr-2019,0.7183,61.40,4.8079,80.36,0.6356,816.53,0.5505,0.9722,49.86,22.85,1.0684,22.15,2.9759,10081,16665,2.6380,2.4267,5.6351,0.9591,,0.7253,,0.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-2019,0.7121,61.00,4.7820,79.71,0.6330,813.29,0.5486,0.9659,49.68,22.72,1.0679,21.97,2.9386,10029,16534,2.6152,2.4057,5.5866,0.9515,,0.7236,,0.5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Apr-2019,0.7039,60.40,4.7315,78.72,0.6276,808.70,0.5441,0.9567,49.16,22.53,1.0625,21.74,2.9078,9936,16343,2.5851,2.3780,5.5193,0.9464,,0.7180,,0.5074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Apr-2019,0.7025,60.40,4.7298,78.46,0.6306,815.32,0.5443,0.9567,49.26,22.49,1.0570,21.73,2.9034,9971,16359,2.5799,2.3733,5.5108,0.9472,,0.7166,,0.5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Apr-2019,0.7056,60.60,4.7485,78.76,0.6324,817.39,0.5455,0.9600,49.28,22.52,1.0569,21.80,2.9155,10016,16433,2.5913,2.3838,5.5347,0.9492,,0.7191,,0.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Apr-2019,0.7039,60.50,4.7442,78.50,0.6297,821.20,0.5441,0.9594,49.13,22.51,1.0574,21.79,2.9106,10013,16394,2.5851,2.3780,5.5222,0.9482,,0.7178,,0.5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2019,0.7054,60.60,4.7508,78.64,0.6288,823.98,0.5407,0.9588,49.07,22.52,1.0603,21.80,2.9165,10052,16429,2.5906,2.3831,5.5336,0.9438,,0.7192,,0.5090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-May-2019,0.7020,60.30,4.7279,78.32,0.6265,818.08,0.5381,0.9555,48.84,22.45,1.0590,21.70,2.9043,10004,16331,2.5781,2.3716,5.5075,0.9434,,0.7144,,0.5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-May-2019,0.6998,60.10,4.7131,78.02,0.6264,818.12,0.5368,0.9538,48.45,22.41,1.0565,21.62,2.8986,9992,16276,2.5700,2.3642,5.4901,0.9424,,0.7138,,0.5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-May-2019,0.6989,60.10,4.7394,77.42,0.6245,818.40,0.5325,0.9532,48.48,22.33,1.0551,21.62,2.8984,10014,16272,2.5667,2.3611,5.4835,0.9419,,0.7102,,0.5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-May-2019,0.7034,60.50,4.7674,77.82,0.6271,822.03,0.5360,0.9583,48.78,22.45,1.0627,21.75,2.9174,10062,16412,2.5832,2.3764,5.5197,0.9445,,0.7151,,0.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-May-2019,0.7023,60.40,4.7543,77.29,0.6268,820.81,0.5373,0.9558,48.87,22.32,1.0657,21.72,2.9131,10049,16411,2.5792,2.3726,5.5121,0.9455,,0.7160,,0.5068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-May-2019,0.6976,60.10,4.7467,76.69,0.6230,822.47,0.5357,0.9510,48.74,22.18,1.0607,21.60,2.8954,10011,16324,2.5619,2.3568,5.4747,0.9407,,0.7116,,0.5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-May-2019,0.6995,60.20,4.7598,76.76,0.6230,822.89,0.5380,0.9531,48.93,22.15,1.0611,21.64,2.9064,10048,16332,2.5689,2.3632,5.4897,0.9422,,0.7095,,0.5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-May-2019,0.6976,60.20,4.7821,76.55,0.6212,826.52,0.5362,0.9536,48.99,22.11,1.0602,21.65,2.9041,10038,16274,2.5619,2.3568,5.4752,0.9373,,0.7054,,0.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-May-2019,0.6955,60.10,4.7807,76.26,0.6189,826.29,0.5368,0.9514,48.98,21.89,1.0565,21.63,2.9006,10050,16246,2.5542,2.3497,5.4590,0.9365,,0.7002,,0.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-May-2019,0.6932,60.00,4.7665,76.04,0.6183,824.87,0.5368,0.9485,48.70,21.91,1.0553,21.58,2.8934,10013,16152,2.5458,2.3419,5.4413,0.9332,,0.6992,,0.5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-May-2019,0.6914,59.80,4.7559,75.69,0.6168,824.01,0.5381,0.9465,48.58,21.83,1.0559,21.53,2.8759,9991,16103,2.5392,2.3358,5.4270,0.9289,,0.6969,,0.5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-May-2019,0.6881,59.70,4.7528,75.44,0.6159,822.25,0.5381,0.9466,48.29,21.84,1.0528,21.59,2.8725,9942,16096,2.5270,2.3247,5.4012,0.9274,,0.6941,,0.4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-May-2019,0.6920,60.10,4.7829,76.22,0.6205,825.89,0.5433,0.9519,48.12,22.03,1.0584,21.74,2.8901,9999,16207,2.5414,2.3378,5.4310,0.9296,,0.7002,,0.5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-May-2019,0.6878,59.70,4.7502,75.77,0.6167,821.20,0.5406,0.9469,47.94,21.93,1.0560,21.65,2.8778,9952,16089,2.5259,2.3236,5.3985,0.9235,,0.6951,,0.4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-May-2019,0.6875,59.80,4.7528,75.93,0.6165,821.47,0.5411,0.9494,47.96,22.02,1.0585,21.68,2.8779,9976,16081,2.5248,2.3266,5.3966,0.9220,,0.6955,,0.4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-May-2019,0.6876,59.80,4.7537,75.84,0.6167,817.76,0.5438,0.9491,47.82,21.99,1.0587,21.67,2.8831,9963,16081,2.5252,2.3269,5.3969,0.9246,,0.6934,,0.4990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-May-2019,0.6888,59.80,4.7612,75.50,0.6159,819.40,0.5439,0.9501,47.99,22.00,1.0568,21.71,2.8874,9960,16111,2.5296,2.3310,5.4058,0.9281,,0.6914,,0.5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-2019,0.6937,60.00,4.7802,75.95,0.6188,820.65,0.5445,0.9529,48.17,22.05,1.0578,21.82,2.9042,9975,16224,2.5476,2.3475,5.4451,0.9321,,0.6959,,0.5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-May-2019,0.6929,60.10,4.7852,75.90,0.6194,823.73,0.5466,0.9541,48.24,22.03,1.0567,21.81,2.9046,9960,16210,2.5447,2.3448,5.4383,0.9310,,0.6958,,0.5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-May-2019,0.6930,60.10,4.7898,75.71,0.6206,827.55,0.5472,0.9569,48.34,22.08,1.0590,21.89,2.9064,9999,16221,2.5450,2.3452,5.4397,0.9345,,0.6972,,0.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-May-2019,0.6929,60.20,4.7884,76.01,0.6222,823.93,0.5484,0.9558,48.37,22.03,1.0622,21.89,2.9071,9978,16228,2.5447,2.3448,5.4388,0.9362,,0.6982,,0.5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-May-2019,0.6916,60.00,4.7769,75.34,0.6214,823.42,0.5484,0.9537,48.28,21.97,1.0620,21.87,2.9030,9945,16193,2.5399,2.3404,5.4267,0.9366,,0.6955,,0.5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jun-2019,0.6948,60.10,4.7965,75.18,0.6217,820.33,0.5498,0.9527,48.25,21.99,1.0614,21.84,2.9043,9918,16257,2.5517,2.3513,5.4465,0.9377,,0.6938,,0.5044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jun-2019,0.6982,60.30,4.8227,75.34,0.6204,825.13,0.5509,0.9557,48.32,21.89,1.0598,21.95,2.9164,9967,16341,2.5641,2.3628,5.4742,0.9382,,0.6932,,0.5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jun-2019,0.7000,60.40,4.8373,75.65,0.6214,826.36,0.5505,0.9553,48.48,21.99,1.0539,21.95,2.9221,9993,16389,2.5708,2.3689,5.4891,0.9363,,0.6940,,0.5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jun-2019,0.6975,60.20,4.8216,75.43,0.6209,822.04,0.5499,0.9522,48.38,21.88,1.0517,21.88,2.9117,9957,16324,2.5616,2.3604,5.4688,0.9353,,0.6931,,0.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-2019,0.6970,60.20,4.8160,75.58,0.6188,822.60,0.5490,0.9520,48.31,21.86,1.0529,21.89,2.8974,9950,16305,2.5597,2.3587,5.4655,0.9308,,0.6914,,0.5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2019,0.6953,60.00,4.8093,75.52,0.6143,821.36,0.5483,0.9493,48.28,21.78,1.0544,21.83,2.8956,9914,16242,2.5535,2.3530,5.4500,0.9220,,0.6885,,0.5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2019,0.6948,60.00,4.8063,75.32,0.6128,822.16,0.5461,0.9484,48.23,21.72,1.0572,21.84,2.8931,9904,16220,2.5517,2.3513,5.4340,0.9237,,0.6886,,0.5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jun-2019,0.6913,59.70,4.7832,74.90,0.6118,817.57,0.5447,0.9441,47.95,21.57,1.0514,21.74,2.8765,9865,16121,2.5388,2.3394,5.4102,0.9212,,0.6877,,0.4986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jun-2019,0.6898,59.60,4.7762,74.73,0.6120,816.76,0.5443,0.9434,47.99,21.54,1.0557,21.72,2.8747,9867,16092,2.5333,2.3343,5.4002,0.9203,,0.6859,,0.4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jun-2019,0.6878,59.60,4.7619,74.70,0.6132,815.59,0.5461,0.9427,48.01,21.50,1.0565,21.67,2.8716,9865,16060,2.5259,2.3276,5.3851,0.9221,,0.6871,,0.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2019,0.6840,59.20,4.7379,74.06,0.6087,810.57,0.5457,0.9375,47.73,21.44,1.0530,21.56,2.8605,9802,15958,2.5120,2.3147,5.3586,0.9168,,0.6821,,0.4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-2019,0.6878,59.50,4.7477,74.52,0.6145,808.31,0.5476,0.9408,47.90,21.49,1.0535,21.55,2.8729,9818,16037,2.5259,2.3276,5.3838,0.9203,,0.6880,,0.4984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-2019,0.6895,59.30,4.7345,74.21,0.6120,802.34,0.5431,0.9368,47.98,21.35,1.0493,21.37,2.8649,9818,16072,2.5322,2.3333,5.3876,0.9124,,0.6827,,0.4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-2019,0.6933,59.50,4.7626,74.33,0.6139,806.13,0.5460,0.9406,48.30,21.41,1.0514,21.51,2.8789,9796,16147,2.5461,2.3462,5.4136,0.9140,,0.6811,,0.4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jun-2019,0.6954,59.60,4.7797,74.74,0.6112,803.88,0.5455,0.9416,48.34,21.41,1.0532,21.57,2.8824,9843,16193,2.5539,2.3533,5.4334,0.9173,,0.6799,,0.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2019,0.6958,59.60,4.7893,74.48,0.6107,804.18,0.5461,0.9422,48.27,21.38,1.0482,21.62,2.8824,9814,16210,2.5553,2.3547,5.4320,0.9180,,0.6766,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jun-2019,0.6970,59.80,4.7979,74.89,0.6134,806.60,0.5501,0.9446,48.34,21.52,1.0470,21.67,2.8939,9876,16253,2.5597,2.3587,5.4435,0.9184,,0.6807,,0.5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-2019,0.6992,60.00,4.8099,75.56,0.6157,809.71,0.5515,0.9474,48.40,21.52,1.0469,21.71,2.9017,9908,16311,2.5678,2.3662,5.4626,0.9184,,0.6858,,0.5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-2019,0.7013,60.10,4.8181,75.54,0.6171,810.20,0.5535,0.9492,48.36,21.54,1.0462,21.74,2.9041,9911,16342,2.5755,2.3733,5.4762,0.9187,,0.6844,,0.5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2019,0.6994,59.90,4.7880,75.77,0.6174,810.57,0.5514,0.9471,48.24,21.37,1.0440,21.67,2.8910,9865,16268,2.5685,2.3749,5.4632,0.9164,,0.6879,,0.5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-2019,0.6979,59.90,4.7902,75.62,0.6180,814.24,0.5521,0.9466,48.16,21.43,1.0460,21.64,2.8893,9870,16214,2.5630,2.3698,5.4442,0.9159,,0.6888,,0.5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jul-2019,0.6998,60.10,4.8192,75.37,0.6198,819.77,0.5560,0.9493,48.19,21.41,1.0474,21.76,2.8972,9898,16264,2.5700,2.3762,5.4563,0.9170,,0.6896,,0.5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jul-2019,0.7036,60.40,4.8335,75.86,0.6236,822.52,0.5593,0.9536,48.43,21.54,1.0491,21.89,2.9080,9942,16357,2.5840,2.3891,5.4771,0.9194,,0.6940,,0.5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jul-2019,0.7020,60.30,4.8271,75.73,0.6223,821.89,0.5580,0.9523,48.22,21.57,1.0512,21.83,2.9028,9930,16313,2.5781,2.3837,5.4684,0.9169,,0.6918,,0.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jul-2019,0.6990,60.20,4.8167,75.70,0.6224,825.06,0.5578,0.9513,48.02,21.53,1.0522,21.79,2.8963,9873,16250,2.5671,2.3735,5.4496,0.9140,,0.6921,,0.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jul-2019,0.6958,60.00,4.7881,75.68,0.6204,821.04,0.5563,0.9464,47.87,21.45,1.0498,21.69,2.8820,9827,16164,2.5553,2.3626,5.4344,0.9118,,0.6920,,0.5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-2019,0.6924,59.70,4.7668,75.37,0.6177,817.83,0.5559,0.9429,47.43,21.37,1.0481,21.56,2.8676,9789,16091,2.5428,2.3511,5.4102,0.9091,,0.6876,,0.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-2019,0.6972,59.90,4.7857,75.30,0.6186,817.05,0.5564,0.9448,47.66,21.32,1.0457,21.63,2.8749,9803,16177,2.5605,2.3674,5.4496,0.9101,,0.6878,,0.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-2019,0.7001,60.20,4.8109,75.84,0.6209,824.54,0.5580,0.9501,48.00,21.61,1.0474,21.73,2.8785,9856,16242,2.5711,2.3772,5.4768,0.9125,,0.6925,,0.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-2019,0.7034,60.40,4.8357,75.97,0.6239,829.48,0.5595,0.9541,48.23,21.74,1.0463,21.85,2.8899,9798,16312,2.5832,2.3885,5.5071,0.9165,,0.6926,,0.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jul-2019,0.7036,60.40,4.8375,76.01,0.6249,828.03,0.5624,0.9546,48.23,21.73,1.0448,21.83,2.8918,9787,16324,2.5840,2.3891,5.5002,0.9183,,0.6932,,0.5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jul-2019,0.7010,60.30,4.8245,75.87,0.6249,827.70,0.5645,0.9537,48.22,21.67,1.0442,21.77,2.8850,9789,16265,2.5744,2.3803,5.4768,0.9161,,0.6922,,0.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jul-2019,0.7034,60.50,4.8374,75.75,0.6258,828.11,0.5655,0.9559,48.44,21.71,1.0430,21.86,2.8920,9809,16332,2.5832,2.3885,5.4960,0.9182,,0.6931,,0.5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jul-2019,0.7065,60.60,4.8581,76.05,0.6276,829.91,0.5638,0.9591,48.65,21.73,1.0430,21.93,2.9034,9833,16423,2.5946,2.3990,5.5178,0.9216,,0.6951,,0.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-2019,0.7038,60.50,4.8414,76.00,0.6273,829.18,0.5629,0.9579,48.58,21.72,1.0390,21.86,2.8958,9829,16353,2.5847,2.3898,5.4960,0.9194,,0.6923,,0.5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jul-2019,0.7019,60.40,4.8319,75.94,0.6273,827.33,0.5636,0.9573,48.43,21.70,1.0423,21.82,2.8897,9816,16296,2.5777,2.3834,5.4811,0.9224,,0.6906,,0.5080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jul-2019,0.6985,60.20,4.8063,75.52,0.6266,822.58,0.5615,0.9535,48.21,21.60,1.0430,21.71,2.8761,9786,16214,2.5652,2.3718,5.4567,0.9175,,0.6891,,0.5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jul-2019,0.6968,60.00,4.7913,75.34,0.6257,822.47,0.5584,0.9506,48.07,21.52,1.0405,21.65,2.8687,9741,16168,2.5590,2.3660,5.4456,0.9152,,0.6865,,0.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jul-2019,0.6944,59.90,4.7770,75.45,0.6230,822.17,0.5579,0.9500,47.96,21.51,1.0433,21.58,2.8609,9727,16118,2.5502,2.3579,5.4267,0.9140,,0.6881,,0.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-2019,0.6908,59.60,4.7603,75.03,0.6208,817.46,0.5587,0.9475,47.58,21.33,1.0421,21.48,2.8468,9685,16033,2.5370,2.3457,5.3985,0.9102,,0.6860,,0.5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-2019,0.6895,59.60,4.7518,74.89,0.6193,814.95,0.5684,0.9447,47.40,21.25,1.0408,21.44,2.8442,9674,16000,2.5322,2.3413,5.3942,0.9085,,0.6841,,0.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jul-2019,0.6894,59.50,4.7452,74.84,0.6179,814.86,0.5669,0.9441,47.47,21.22,1.0449,21.43,2.8452,9658,16015,2.5318,2.3409,5.3948,0.9059,,0.6833,,0.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Aug-2019,0.6851,59.40,4.7273,74.81,0.6199,813.76,0.5649,0.9424,47.31,21.14,1.0450,21.34,2.8391,9656,15898,2.5160,2.3263,5.3626,0.9051,,0.6827,,0.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug-2019,0.6812,59.00,4.7249,72.97,0.6148,815.35,0.5625,0.9369,47.30,21.04,1.0419,21.36,2.8290,9690,15824,2.5017,2.3131,5.3280,0.9008,,0.6738,,0.4973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Aug-2019,0.6784,59.10,4.7790,72.36,0.6059,824.09,0.5588,0.9376,47.96,20.87,1.0392,21.38,2.8401,9693,15776,2.4914,2.3036,5.3175,0.8951,,0.6618,,0.4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
