"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2018-12-19","0.9634","0.3465","0.1951","1.5349","0.1719","0.01914","0.000093","0.01198","0.3218","0.06713","0.9205","0.1548","0.4015","0.01994","0.3585","0.9819","0.09463","0.001196","0.1484","1.3552","0.04370","0.04112","0.2544","1.7008","1.3450","0.000058"
"2018-12-20","0.9608","0.3508","0.1960","1.5454","0.1724","0.01930","0.000093","0.01212","0.3230","0.06784","0.9145","0.1557","0.4035","0.01980","0.3596","0.9851","0.09432","0.001202","0.1504","1.3640","0.04385","0.04132","0.2568","1.7093","1.3495","0.000058"
"2018-12-21","0.9593","0.3495","0.1964","1.5453","0.1732","0.01935","0.000093","0.01220","0.3245","0.06808","0.9123","0.1551","0.4041","0.01972","0.3616","0.9881","0.09354","0.001205","0.1502","1.3667","0.04410","0.04155","0.2557","1.7158","1.3566","0.000058"
"2018-12-24","0.9586","0.3481","0.1969","1.5513","0.1735","0.01938","0.000093","0.01229","0.3248","0.06846","0.9138","0.1553","0.4049","0.01988","0.3622","0.9903","0.09306","0.001208","0.1502","1.3732","0.04410","0.04172","0.2566","1.7266","1.3589","0.000058"
"2018-12-27","0.9585","0.3495","0.1987","1.5582","0.1742","0.01939","0.000094","0.01232","0.3273","0.06915","0.9143","0.1554","0.4044","0.01962","0.3636","0.9945","0.09400","0.001216","0.1513","1.3804","0.04428","0.04192","0.2581","1.7245","1.3641","0.000059"
"2018-12-28","0.9609","0.3519","0.1983","1.5610","0.1742","0.01950","0.000094","0.01236","0.3284","0.06934","0.9143","0.1565","0.4047","0.01961","0.3635","0.9983","0.09477","0.001222","0.1521","1.3874","0.04460","0.04189","0.2586","1.7308","1.3638","0.000059"
"2018-12-31","0.9616","0.3515","0.1983","1.5613","0.1742","0.01957","0.000095","0.01241","0.3301","0.06942","0.9147","0.1571","0.4042","0.01959","0.3637","1.0011","0.09480","0.001224","0.1528","1.3852","0.04457","0.04216","0.2576","1.7439","1.3642","0.000059"
"2019-01-02","0.9515","0.3562","0.1982","1.5441","0.1736","0.01941","0.000094","0.01245","0.3288","0.06941","0.9066","0.1562","0.4036","0.01968","0.3626","0.9958","0.09427","0.001214","0.1511","1.3747","0.04418","0.04212","0.2524","1.7143","1.3600","0.000059"
"2019-01-03","0.9451","0.3593","0.1964","1.5376","0.1724","0.01925","0.000094","0.01253","0.3258","0.06885","0.9018","0.1551","0.4007","0.01964","0.3599","0.9896","0.09404","0.001199","0.1498","1.3658","0.04370","0.04192","0.2466","1.7032","1.3501","0.000058"
"2019-01-04","0.9507","0.3592","0.1952","1.5278","0.1712","0.01924","0.000094","0.01237","0.3243","0.06879","0.9017","0.1554","0.4000","0.01978","0.3574","0.9858","0.09562","0.001198","0.1495","1.3584","0.04350","0.04186","0.2501","1.7034","1.3410","0.000058"
"2019-01-07","0.9504","0.3579","0.1943","1.5266","0.1699","0.01909","0.000094","0.01227","0.3235","0.06884","0.8997","0.1558","0.3974","0.01993","0.3549","0.9817","0.09596","0.001190","0.1495","1.3581","0.04321","0.04164","0.2472","1.6998","1.3313","0.000057"
"2019-01-08","0.9485","0.3576","0.1940","1.5209","0.1696","0.01895","0.000094","0.01223","0.3228","0.06871","0.8935","0.1555","0.3972","0.01988","0.3544","0.9787","0.09530","0.001183","0.1490","1.3544","0.04308","0.04147","0.2421","1.6916","1.3293","0.000057"
"2019-01-09","0.9488","0.3587","0.1939","1.5229","0.1687","0.01876","0.000094","0.01220","0.3213","0.06872","0.8983","0.1559","0.3965","0.01979","0.3524","0.9764","0.09518","0.001182","0.1488","1.3543","0.04296","0.04137","0.2410","1.6883","1.3221","0.000057"
"2019-01-10","0.9509","0.3579","0.1950","1.5237","0.1688","0.01879","0.000094","0.01222","0.3230","0.06902","0.8980","0.1562","0.3961","0.01974","0.3528","0.9789","0.09543","0.001184","0.1488","1.3482","0.04297","0.04145","0.2439","1.6882","1.3234","0.000057"
"2019-01-11","0.9551","0.3571","0.1961","1.5222","0.1691","0.01883","0.000094","0.01223","0.3237","0.06928","0.9051","0.1557","0.3966","0.01979","0.3534","0.9802","0.09572","0.001185","0.1486","1.3481","0.04306","0.04151","0.2420","1.7011","1.3259","0.000057"
"2019-01-14","0.9552","0.3578","0.1961","1.5218","0.1692","0.01875","0.000094","0.01226","0.3237","0.06972","0.9055","0.1554","0.3968","0.01979","0.3537","0.9802","0.09615","0.001183","0.1483","1.3523","0.04299","0.04155","0.2424","1.7075","1.3269","0.000057"
"2019-01-15","0.9543","0.3570","0.1962","1.5139","0.1691","0.01867","0.000094","0.01222","0.3231","0.06973","0.9042","0.1552","0.3976","0.01980","0.3537","0.9786","0.09622","0.001181","0.1479","1.3436","0.04302","0.04160","0.2436","1.6969","1.3266","0.000057"
"2019-01-16","0.9511","0.3554","0.1960","1.5104","0.1689","0.01866","0.000094","0.01217","0.3224","0.06983","0.8985","0.1551","0.3977","0.01995","0.3532","0.9780","0.09675","0.001182","0.1473","1.3384","0.04297","0.04179","0.2475","1.7046","1.3248","0.000057"
"2019-01-17","0.9535","0.3538","0.1962","1.5139","0.1695","0.01870","0.000094","0.01220","0.3232","0.06983","0.8969","0.1554","0.3992","0.02000","0.3544","0.9803","0.09660","0.001183","0.1473","1.3376","0.04308","0.04187","0.2480","1.7206","1.3294","0.000057"
"2019-01-18","0.9519","0.3535","0.1956","1.5079","0.1690","0.01863","0.000094","0.01209","0.3224","0.06952","0.8958","0.1551","0.3996","0.02000","0.3535","0.9768","0.09597","0.001180","0.1471","1.3326","0.04297","0.04177","0.2484","1.7102","1.3260","0.000057"
"2019-01-21","0.9513","0.3531","0.1956","1.5115","0.1695","0.01867","0.000093","0.01213","0.3233","0.06934","0.8944","0.1552","0.3997","0.02000","0.3545","0.9780","0.09608","0.001175","0.1475","1.3329","0.04304","0.04182","0.2495","1.7132","1.3297","0.000057"
"2019-01-22","0.9511","0.3526","0.1959","1.5154","0.1700","0.01872","0.000094","0.01220","0.3228","0.06962","0.8971","0.1552","0.4000","0.02009","0.3557","0.9808","0.09580","0.001180","0.1478","1.3375","0.04317","0.04196","0.2497","1.7273","1.3340","0.000058"
"2019-01-23","0.9525","0.3527","0.1965","1.5189","0.1701","0.01874","0.000094","0.01217","0.3226","0.06995","0.9061","0.1556","0.4000","0.02018","0.3559","0.9820","0.09642","0.001183","0.1480","1.3407","0.04323","0.04207","0.2522","1.7433","1.3348","0.000058"
"2019-01-24","0.9473","0.3542","0.1966","1.5123","0.1702","0.01879","0.000094","0.01218","0.3223","0.07023","0.9039","0.1556","0.3990","0.02030","0.3560","0.9814","0.09714","0.001183","0.1471","1.3406","0.04322","0.04211","0.2536","1.7408","1.3351","0.000058"
"2019-01-25","0.9498","0.3515","0.1964","1.5105","0.1690","0.01869","0.000094","0.01208","0.3213","0.06996","0.9056","0.1555","0.3965","0.02009","0.3534","0.9789","0.09733","0.001185","0.1464","1.3338","0.04313","0.04201","0.2515","1.7444","1.3256","0.000057"
"2019-01-28","0.9506","0.3520","0.1966","1.5156","0.1690","0.01865","0.000094","0.01213","0.3226","0.06964","0.9064","0.1557","0.3958","0.02004","0.3536","0.9800","0.09691","0.001185","0.1464","1.3373","0.04306","0.04206","0.2490","1.7451","1.3260","0.000057"
"2019-01-29","0.9490","0.3558","0.1970","1.5157","0.1691","0.01860","0.000094","0.01213","0.3226","0.06981","0.9065","0.1561","0.3952","0.02008","0.3537","0.9810","0.09748","0.001187","0.1463","1.3335","0.04307","0.04214","0.2497","1.7443","1.3266","0.000057"
"2019-01-30","0.9506","0.3555","0.1964","1.5084","0.1682","0.01851","0.000093","0.01205","0.3212","0.06893","0.9033","0.1558","0.3934","0.02002","0.3517","0.9768","0.09738","0.001181","0.1453","1.3222","0.04287","0.04208","0.2507","1.7255","1.3192","0.000057"
"2019-01-31","0.9561","0.3602","0.1961","1.5066","0.1675","0.01852","0.000094","0.01208","0.3209","0.06893","0.9093","0.1559","0.3924","0.02009","0.3505","0.9767","0.09898","0.001181","0.1454","1.3226","0.04280","0.04208","0.2536","1.7244","1.3144","0.000057"
"2019-02-01","0.9504","0.3578","0.1942","1.5015","0.1669","0.01834","0.000094","0.01197","0.3197","0.06849","0.9049","0.1553","0.3934","0.02001","0.3491","0.9701","0.09828","0.001170","0.1447","1.3168","0.04256","0.04186","0.2512","1.7128","1.3095","0.000056"
"2019-02-04","0.9476","0.3576","0.1946","1.5011","0.1673","0.01831","0.000094","0.01194","0.3207","0.06871","0.9031","0.1549","0.3944","0.02000","0.3500","0.9701","0.09789","0.001172","0.1442","1.3153","0.04264","0.04193","0.2516","1.7136","1.3127","0.000057"
"2019-02-05","0.9504","0.3576","0.1947","1.4992","0.1674","0.01835","0.000094","0.01195","0.3208","0.06890","0.9055","0.1549","0.3949","0.02000","0.3502","0.9716","0.09811","0.001175","0.1442","1.3132","0.04270","0.04201","0.2525","1.7020","1.3134","0.000057"
"2019-02-06","0.9398","0.3564","0.1956","1.5006","0.1681","0.01843","0.000095","0.01201","0.3222","0.06901","0.9024","0.1546","0.3967","0.02003","0.3517","0.9736","0.09751","0.001177","0.1437","1.3172","0.04283","0.04222","0.2527","1.7083","1.3190","0.000057"
"2019-02-07","0.9437","0.3574","0.1970","1.5079","0.1693","0.01862","0.000095","0.01210","0.3261","0.06956","0.8979","0.1549","0.3997","0.02012","0.3542","0.9797","0.09750","0.001181","0.1438","1.3268","0.04311","0.04253","0.2525","1.7224","1.3285","0.000057"
"2019-02-08","0.9410","0.3559","0.1967","1.5037","0.1691","0.01863","0.000095","0.01209","0.3261","0.06959","0.8959","0.1539","0.3993","0.02019","0.3538","0.9786","0.09743","0.001181","0.1432","1.3265","0.04304","0.04211","0.2528","1.7175","1.3270","0.000057"
"2019-02-11","0.9392","0.3540","0.1957","1.5000","0.1694","0.01869","0.000095","0.01204","0.3264","0.06910","0.8953","0.1526","0.3998","0.02020","0.3545","0.9772","0.09637","0.001181","0.1430","1.3239","0.04306","0.04230","0.2519","1.7107","1.3294","0.000057"
"2019-02-12","0.9399","0.3563","0.1956","1.4990","0.1688","0.01877","0.000094","0.01199","0.3248","0.06878","0.8924","0.1530","0.3976","0.02015","0.3532","0.9764","0.09621","0.001180","0.1429","1.3154","0.04299","0.04234","0.2520","1.7077","1.3248","0.000057"
"2019-02-13","0.9407","0.3535","0.1958","1.4940","0.1687","0.01869","0.000094","0.01194","0.3255","0.06826","0.9017","0.1531","0.3971","0.02006","0.3530","0.9748","0.09482","0.001178","0.1432","1.3139","0.04293","0.04224","0.2511","1.7044","1.3240","0.000057"
"2019-02-14","0.9442","0.3545","0.1964","1.5015","0.1695","0.01870","0.000094","0.01202","0.3263","0.06874","0.9091","0.1537","0.3982","0.01988","0.3546","0.9792","0.09377","0.001179","0.1431","1.3219","0.04311","0.04245","0.2512","1.7017","1.3298","0.000057"
"2019-02-15","0.9454","0.3575","0.1959","1.4961","0.1690","0.01859","0.000094","0.01201","0.3247","0.06866","0.9098","0.1534","0.3975","0.01996","0.3537","0.9773","0.09396","0.001178","0.1428","1.3185","0.04302","0.04245","0.2510","1.7051","1.3266","0.000057"
"2019-02-19","0.9462","0.3564","0.1958","1.4998","0.1687","0.01856","0.000094","0.01197","0.3243","0.06903","0.9083","0.1542","0.3988","0.02008","0.3530","0.9776","0.09384","0.001177","0.1419","1.3213","0.04297","0.04248","0.2502","1.7242","1.3238","0.000057"
"2019-02-20","0.9440","0.3543","0.1959","1.4948","0.1678","0.01854","0.000094","0.01189","0.3238","0.06864","0.9047","0.1534","0.3967","0.02009","0.3511","0.9749","0.09401","0.001174","0.1414","1.3172","0.04278","0.04237","0.2476","1.7198","1.3169","0.000057"
"2019-02-21","0.9353","0.3510","0.1964","1.4963","0.1682","0.01855","0.000094","0.01192","0.3235","0.06851","0.8986","0.1530","0.3972","0.02014","0.3519","0.9748","0.09414","0.001172","0.1410","1.3181","0.04282","0.04227","0.2478","1.7222","1.3196","0.000057"
"2019-02-22","0.9398","0.3524","0.1962","1.4938","0.1678","0.01853","0.000094","0.01190","0.3230","0.06880","0.9008","0.1530","0.3982","0.02016","0.3513","0.9749","0.09422","0.001173","0.1409","1.3174","0.04284","0.04206","0.2475","1.7183","1.3173","0.000057"
"2019-02-25","0.9449","0.3527","0.1969","1.4957","0.1678","0.01859","0.000094","0.01187","0.3239","0.06893","0.9073","0.1532","0.3986","0.02011","0.3513","0.9762","0.09521","0.001180","0.1414","1.3168","0.04284","0.04212","0.2484","1.7230","1.3174","0.000057"
"2019-02-26","0.9462","0.3515","0.1970","1.5007","0.1681","0.01856","0.000094","0.01192","0.3241","0.06887","0.9086","0.1537","0.3989","0.02004","0.3518","0.9785","0.09521","0.001181","0.1419","1.3190","0.04288","0.04212","0.2486","1.7455","1.3195","0.000057"
"2019-02-27","0.9386","0.3521","0.1966","1.4954","0.1675","0.01847","0.000094","0.01185","0.3233","0.06848","0.8999","0.1539","0.3980","0.01998","0.3505","0.9747","0.09446","0.001175","0.1419","1.3147","0.04270","0.04181","0.2475","1.7501","1.3145","0.000057"
"2019-02-28","0.9358","0.3516","0.1968","1.4990","0.1678","0.01858","0.000094","0.01183","0.3238","0.06841","0.8970","0.1540","0.3987","0.02000","0.3511","0.9746","0.09376","0.001171","0.1428","1.3208","0.04272","0.04172","0.2470","1.7484","1.3169","0.000057"
"2019-03-01","0.9399","0.3506","0.1977","1.5083","0.1690","0.01870","0.000094","0.01185","0.3254","0.06872","0.9032","0.1547","0.4011","0.02013","0.3536","0.9791","0.09340","0.001177","0.1433","1.3277","0.04300","0.04171","0.2464","1.7533","1.3260","0.000057"
"2019-03-04","0.9435","0.3527","0.1986","1.5089","0.1697","0.01878","0.000094","0.01191","0.3268","0.06894","0.9067","0.1541","0.4028","0.02027","0.3551","0.9828","0.09363","0.001182","0.1427","1.3318","0.04318","0.04179","0.2476","1.7558","1.3317","0.000057"
"2019-03-05","0.9447","0.3535","0.1990","1.5091","0.1700","0.01891","0.000095","0.01193","0.3274","0.06929","0.9064","0.1540","0.4030","0.02030","0.3558","0.9841","0.09422","0.001184","0.1432","1.3299","0.04326","0.04199","0.2476","1.7541","1.3345","0.000058"
"2019-03-06","0.9432","0.3526","0.2000","1.5179","0.1710","0.01915","0.000095","0.01201","0.3282","0.06935","0.9090","0.1548","0.4054","0.02036","0.3578","0.9886","0.09428","0.001190","0.1443","1.3361","0.04351","0.04214","0.2472","1.7657","1.3420","0.000058"
"2019-03-07","0.9444","0.3471","0.2002","1.5084","0.1712","0.01918","0.000095","0.01204","0.3287","0.06886","0.9091","0.1537","0.4060","0.02032","0.3583","0.9885","0.09291","0.001186","0.1426","1.3309","0.04349","0.04220","0.2463","1.7607","1.3438","0.000058"
"2019-03-08","0.9454","0.3470","0.1997","1.5081","0.1710","0.01917","0.000094","0.01208","0.3281","0.06882","0.9131","0.1531","0.4049","0.02020","0.3579","0.9878","0.09293","0.001184","0.1421","1.3321","0.04343","0.04229","0.2464","1.7484","1.3422","0.000058"
"2019-03-11","0.9467","0.3489","0.1994","1.5077","0.1709","0.01920","0.000094","0.01206","0.3280","0.06907","0.9154","0.1545","0.4052","0.02030","0.3577","0.9872","0.09346","0.001183","0.1426","1.3276","0.04339","0.04232","0.2464","1.7572","1.3414","0.000058"
"2019-03-12","0.9476","0.3509","0.1994","1.5096","0.1704","0.01921","0.000094","0.01202","0.3276","0.06927","0.9184","0.1550","0.4050","0.02040","0.3567","0.9867","0.09348","0.001185","0.1428","1.3278","0.04328","0.04226","0.2451","1.7516","1.3378","0.000058"
"2019-03-13","0.9430","0.3487","0.1987","1.5069","0.1698","0.01916","0.000093","0.01198","0.3259","0.06898","0.9122","0.1552","0.4045","0.02037","0.3553","0.9838","0.09262","0.001178","0.1430","1.3258","0.04311","0.04216","0.2438","1.7589","1.3326","0.000057"
"2019-03-14","0.9405","0.3473","0.1982","1.5062","0.1698","0.01921","0.000093","0.01193","0.3257","0.06894","0.9086","0.1553","0.4043","0.02034","0.3554","0.9829","0.09189","0.001173","0.1430","1.3270","0.04309","0.04194","0.2436","1.7664","1.3327","0.000057"
"2019-03-15","0.9452","0.3487","0.1987","1.5107","0.1700","0.01934","0.000094","0.01196","0.3261","0.06939","0.9136","0.1561","0.4046","0.02050","0.3558","0.9861","0.09251","0.001175","0.1442","1.3303","0.04322","0.04210","0.2443","1.7713","1.3342","0.000058"
"2019-03-18","0.9472","0.3507","0.1988","1.5132","0.1700","0.01945","0.000094","0.01197","0.3272","0.06983","0.9149","0.1562","0.4046","0.02073","0.3558","0.9873","0.09247","0.001178","0.1445","1.3329","0.04335","0.04212","0.2442","1.7664","1.3345","0.000058"
"2019-03-19","0.9434","0.3518","0.1980","1.5090","0.1693","0.01926","0.000093","0.01193","0.3260","0.06992","0.9122","0.1559","0.4029","0.02066","0.3544","0.9838","0.09200","0.001176","0.1445","1.3299","0.04315","0.04196","0.2427","1.7639","1.3292","0.000057"
"2019-03-20","0.9460","0.3523","0.1989","1.5146","0.1696","0.01935","0.000094","0.01197","0.3274","0.07046","0.9137","0.1562","0.4040","0.02072","0.3551","0.9869","0.09278","0.001180","0.1453","1.3368","0.04325","0.04199","0.2439","1.7573","1.3317","0.000057"
"2019-03-21","0.9508","0.3515","0.1996","1.5194","0.1703","0.01945","0.000095","0.01207","0.3290","0.07088","0.9197","0.1579","0.4058","0.02095","0.3564","0.9907","0.09391","0.001184","0.1457","1.3458","0.04336","0.04212","0.2446","1.7500","1.3366","0.000058"
"2019-03-22","0.9507","0.3452","0.1997","1.5144","0.1709","0.01943","0.000095","0.01219","0.3299","0.07029","0.9224","0.1567","0.4062","0.02074","0.3576","0.9918","0.09276","0.001180","0.1445","1.3484","0.04344","0.04227","0.2357","1.7688","1.3411","0.000058"
"2019-03-25","0.9538","0.3462","0.2000","1.5190","0.1710","0.01948","0.000095","0.01220","0.3299","0.07044","0.9266","0.1572","0.4065","0.02090","0.3578","0.9940","0.09346","0.001184","0.1453","1.3523","0.04352","0.04250","0.2399","1.7716","1.3420","0.000058"
"2019-03-26","0.9556","0.3463","0.1993","1.5109","0.1705","0.01941","0.000094","0.01211","0.3288","0.07017","0.9253","0.1568","0.4054","0.02081","0.3569","0.9905","0.09291","0.001180","0.1450","1.3467","0.04340","0.04231","0.2451","1.7701","1.3386","0.000058"
"2019-03-27","0.9502","0.3407","0.1994","1.5101","0.1709","0.01941","0.000094","0.01215","0.3294","0.06950","0.9119","0.1556","0.4046","0.02070","0.3577","0.9898","0.09191","0.001178","0.1447","1.3486","0.04344","0.04210","0.2490","1.7743","1.3414","0.000058"
"2019-03-28","0.9504","0.3398","0.1993","1.5078","0.1711","0.01939","0.000094","0.01214","0.3293","0.06932","0.9120","0.1552","0.4047","0.02064","0.3581","0.9898","0.09171","0.001180","0.1443","1.3482","0.04349","0.04214","0.2419","1.7567","1.3429","0.000058"
"2019-03-29","0.9483","0.3430","0.1991","1.5002","0.1702","0.01932","0.000094","0.01206","0.3273","0.06902","0.9099","0.1552","0.4026","0.02044","0.3563","0.9863","0.09249","0.001175","0.1441","1.3421","0.04331","0.04212","0.2374","1.7418","1.3363","0.000058"
"2019-04-01","0.9493","0.3444","0.1987","1.4961","0.1699","0.01927","0.000094","0.01199","0.3268","0.06937","0.9090","0.1553","0.4028","0.02039","0.3556","0.9846","0.09407","0.001176","0.1437","1.3366","0.04329","0.04205","0.2425","1.7500","1.3337","0.000057"
"2019-04-02","0.9428","0.3455","0.1985","1.4941","0.1700","0.01936","0.000094","0.01198","0.3267","0.06953","0.9006","0.1549","0.4031","0.02040","0.3558","0.9840","0.09398","0.001173","0.1430","1.3360","0.04327","0.04199","0.2379","1.7436","1.3344","0.000058"
"2019-04-03","0.9486","0.3459","0.1985","1.4975","0.1697","0.01945","0.000094","0.01195","0.3266","0.06941","0.9046","0.1556","0.4036","0.02040","0.3553","0.9846","0.09414","0.001174","0.1437","1.3365","0.04324","0.04198","0.2373","1.7533","1.3324","0.000057"
"2019-04-04","0.9500","0.3457","0.1988","1.4984","0.1702","0.01934","0.000094","0.01197","0.3272","0.06964","0.9025","0.1555","0.4050","0.02040","0.3561","0.9861","0.09453","0.001175","0.1440","1.3360","0.04334","0.04202","0.2387","1.7483","1.3357","0.000058"
"2019-04-05","0.9509","0.3465","0.1992","1.5020","0.1705","0.01936","0.000095","0.01198","0.3274","0.07013","0.9006","0.1554","0.4059","0.02050","0.3569","0.9878","0.09512","0.001177","0.1441","1.3384","0.04345","0.04195","0.2382","1.7439","1.3386","0.000058"
"2019-04-08","0.9493","0.3454","0.1984","1.5008","0.1698","0.01915","0.000094","0.01196","0.3252","0.07023","0.8986","0.1560","0.4048","0.02050","0.3553","0.9837","0.09452","0.001165","0.1440","1.3338","0.04322","0.04178","0.2342","1.7398","1.3325","0.000057"
"2019-04-09","0.9498","0.3454","0.1984","1.5011","0.1698","0.01921","0.000094","0.01198","0.3252","0.07037","0.8981","0.1559","0.4045","0.02051","0.3550","0.9840","0.09471","0.001167","0.1440","1.3321","0.04319","0.04190","0.2340","1.7376","1.3316","0.000057"
"2019-04-10","0.9536","0.3481","0.1984","1.5010","0.1700","0.01927","0.000094","0.01201","0.3244","0.07074","0.9003","0.1567","0.4045","0.02069","0.3553","0.9852","0.09566","0.001171","0.1437","1.3298","0.04321","0.04196","0.2342","1.7444","1.3326","0.000057"
"2019-04-11","0.9540","0.3477","0.1991","1.5066","0.1706","0.01939","0.000095","0.01200","0.3252","0.07095","0.9004","0.1568","0.4058","0.02071","0.3567","0.9869","0.09546","0.001172","0.1442","1.3333","0.04335","0.04200","0.2331","1.7485","1.3378","0.000058"
"2019-04-12","0.9568","0.3439","0.1988","1.5072","0.1700","0.01926","0.000095","0.01190","0.3239","0.07105","0.9021","0.1569","0.4045","0.02071","0.3554","0.9852","0.09555","0.001175","0.1439","1.3309","0.04321","0.04195","0.2311","1.7455","1.3329","0.000057"
"2019-04-15","0.9582","0.3449","0.1991","1.5098","0.1704","0.01924","0.000095","0.01192","0.3249","0.07086","0.9028","0.1572","0.4051","0.02077","0.3561","0.9872","0.09527","0.001177","0.1442","1.3304","0.04326","0.04201","0.2299","1.7498","1.3354","0.000058"
"2019-04-16","0.9582","0.3432","0.1991","1.5088","0.1703","0.01921","0.000095","0.01193","0.3233","0.07059","0.9030","0.1575","0.4054","0.02080","0.3563","0.9867","0.09507","0.001175","0.1444","1.3269","0.04328","0.04197","0.2308","1.7446","1.3361","0.000058"
"2019-04-17","0.9566","0.3397","0.1993","1.5064","0.1699","0.01920","0.000095","0.01190","0.3224","0.07079","0.8960","0.1571","0.4045","0.02087","0.3555","0.9855","0.09534","0.001177","0.1442","1.3203","0.04329","0.04194","0.2326","1.7385","1.3332","0.000057"
"2019-04-18","0.9567","0.3402","0.1995","1.5038","0.1706","0.01928","0.000095","0.01195","0.3230","0.07120","0.8939","0.1570","0.4062","0.02090","0.3569","0.9869","0.09517","0.001177","0.1437","1.3194","0.04340","0.04206","0.2305","1.7395","1.3382","0.000058"
